ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,660.65,128,36.46,52184460
4096,2048,543.82,128,30.77,80373132
6144,2048,515.17,128,30.55,108561804
8192,2048,489.57,128,30.79,136750476
